pop2023,growthRate,country,cca3,region,regionNo,subregion,landAreaKm,ranking.22,ranking.21,ranking.20,Education.Foreignborn,Education.Nativeborn,Migration,HDI,Mean_years_of_schooling,GNI,Happiness2021,Happiness2020,Happiness.ScoreChange,Tertiary,UpperSecondary,BelowUpperSecondary,numbeoQoL
11686140,0.00259,Belgium,BEL,Europe,2,Western Europe,30280,63,43,50,75.7,89.2,101553,0.937,12.4,52293,6.834,6.864,-0.030,42.4,37.3,20.2,148.18
7149077,-0.01001,Serbia,SRB,Europe,2,Southern Europe,87460,37,31,25,,,,0.802,11.4,19123,6.078,5.778,0.300,,,,117
36947025,0.01478,Saudi Arabia,SAU,Asia,1,Western Asia-The Middle East,2149690,22,38,59,,,,0.875,11.3,46112,6.494,6.406,0.088,23.6,32.9,43.5,144.69
1830211,-0.01105,Latvia,LVA,Europe,2,Northern Europe,62230,63,48,67,81,89.9,4560,0.863,13.3,32803,6.032,5.95,0.082,37.8,51.6,10.5,146.8
19892812,0.01188,Romania,ROU,Europe,2,Eastern Europe,230080,5,27,15,,,,0.821,11.3,30027,6.14,6.124,0.016,,,,130.86
1260138,0.00691,Cyprus,CYP,Europe,2,Eastern Europe-The Middle East,9240,67,77,80,,,,0.896,12.4,38188,6.223,6.159,0.064,,,,146.08
41026067,0.02933,Poland,POL,Europe,2,Eastern Europe,306130,12,13,6,81.1,89,163512,0.876,13.2,33034,6.166,6.186,-0.020,32.4,60.4,6.8,127.79
9174520,0.01507,Israel,ISR,Asia,1,Western Asia-The Middle East,21640,10,7,21,85.5,88.5,19676,0.919,13.3,41524,7.157,7.129,0.028,50.1,37.9,12,143.65
117337368,0.01539,Philippines,PHL,Asia,1,South-Eastern Asia,298170,53,23,43,,,,,,,5.88,6.006,-0.126,,,,78.12
58870762,-0.00282,Italy,ITA,Europe,2,Southern Europe,295717,10,7,6,70.2,82.7,191766,0.895,10.7,42840,6.483,6.387,0.096,20.1,42.7,37.1,137.77
34352719,0.0089,Peru,PER,South America,3,South America-Latin America,1280000,19,30,36,,,,,,,5.84,5.797,0.043,,,,81.29
10156239,0.01896,Hungary,HUN,Europe,2,Eastern Europe,91260,32,32,13,87.2,85.7,43785,0.846,12.2,32789,5.992,6,-0.008,27.2,58.4,14.4,134.54
4468087,0.0135,Panama,PAN,North America,0,Central America-Latin America,74180,84,72,84,,,,0.805,10.5,26957,6.18,6.305,-0.125,,,,111.13
240485658,0.01976,Pakistan,PAK,Asia,1,Southern Asia-South Central Asia,770880,82,103,82,,,,,,,4.934,5.693,-0.759,,,,102.15
2085679,-0.00378,North Macedonia,MKD,Europe,2,Southern Europe,25220,39,45,72,,,,0.770,10.2,15918,5.101,5.16,-0.059,,,,108.25
223804632,0.02408,Nigeria,NGA,Africa,5,Western Africa-Sub-Saharan Africa,910770,,100,86,,,,,,,4.759,4.724,0.035,,,,54.71
6687717,-0.0139,Bulgaria,BGR,Europe,2,Eastern Europe,108560,16,18,38,,,,0.795,11.4,23079,5.266,5.102,0.164,,,,126.88
30896590,0.01143,Nepal,NPL,Asia,1,Southern Asia-South Central Asia,143350,89,91,102,,,,,,,5.269,5.137,0.132,,,,
54577997,0.00736,Myanmar,MMR,Asia,1,South-Eastern Asia,652670,,,91,,,,,,,4.426,4.308,0.118,,,,
37840044,0.0102,Morocco,MAR,Africa,5,Northern Africa,446300,70,75,90,,,,,,,4.918,5.095,-0.177,,,,105.04
5212173,0.00605,Costa Rica,CRI,North America,0,Central America-Latin America,51060,66,84,88,,,,0.809,8.8,19974,7.069,7.121,-0.052,25.1,17.6,57.3,120.42
128455567,0.00746,Mexico,MEX,North America,0,Central America-Latin America,1943950,23,34,45,71.3,79.8,58430,,,,6.317,6.465,-0.148,19.4,22.2,58.4,119.82
3728282,-0.0043,Georgia,GEO,Asia,1,Western Asia,69490,53,41,18,,,,0.802,12.8,14664,4.891,4.673,0.218,,,,116.62
18190484,0.01053,Ecuador,ECU,South America,3,South America-Latin America,248360,89,73,64,,,,,,,5.764,5.925,-0.161,,,,116.27
34308525,0.01091,Malaysia,MYS,Asia,1,South-Eastern Asia,328550,44,41,32,,,,0.803,10.6,26658,5.384,5.384,0.000,,,,115.02
55100586,0.01986,Kenya,KEN,Africa,5,Eastern Africa-Sub-Saharan Africa,569140,,103,104,,,,,,,4.607,4.583,0.024,,,,76.92
9498238,-0.00385,Belarus,BLR,Europe,2,Eastern Europe,202980,31,24,45,,,,0.808,12.1,18849,5.534,5.54,-0.006,,,,107.15
19606633,0.01076,Kazakhstan,KAZ,Asia,1,Central Asia,2699700,17,20,21,,,,0.811,12.3,23943,6.152,6.058,0.094,,,,94.25
216422446,0.00515,Brazil,BRA,South America,3,South America-Latin America,8358140,19,35,10,,,,,,,6.33,6.376,-0.046,20.1,36.9,43,104.7
45773884,0.00579,Argentina,ARG,South America,3,South America-Latin America,2736690,42,46,50,,,,0.842,11.1,20925,5.929,5.975,-0.046,35.7,28,36.4,104.31
1425671352,-0.00015,China,CHN,Asia,1,Eastern Asia,9424702.9,1,1,1,,,,0.768,7.6,17504,5.339,5.124,0.215,,,,103.16
1428627663,0.00808,India,IND,Asia,1,Southern Asia-South Central Asia,2973190,24,26,,,,,,,,3.819,3.573,0.246,,,,103
45504560,0.02266,Iraq,IRQ,Asia,1,Western Asia-The Middle East,434128,,89,97,,,,,,,4.854,4.785,0.069,,,,
89172767,0.00703,Iran,IRN,Asia,1,Southern Asia-The Middle East,1622500,8,29,18,,,,0.774,10.6,13001,4.721,4.672,0.049,,,,63.6
52085168,0.00407,Colombia,COL,South America,3,South America-Latin America,1109500,75,61,35,,,,,,,6.012,6.163,-0.151,24.6,34.2,41.2,102.02
277534122,0.00738,Indonesia,IDN,Asia,1,South-Eastern Asia,1877519,38,33,32,,,,,,,5.345,5.286,0.059,11.9,26,62.1,90.15
10412651,0.00527,Azerbaijan,AZE,Asia,1,Western Asia,82646,34,51,65,,,,,,,5.171,5.165,0.006,,,,101.41
19629590,0.00132,Chile,CHL,South America,3,South America-Latin America,743532,89,84,95,,,154551,0.855,10.9,24563,6.172,6.228,-0.056,25.2,42.3,32.6,97.27
7491609,0.00037,Hong Kong,HKG,Asia,1,Eastern Asia,1050,19,21,28,,,,0.952,12.2,62607,5.477,5.51,-0.033,,,,96.1
34121985,0.0193,Ghana,GHA,Africa,5,Western Africa-Sub-Saharan Africa,227533,97,94,93,,,,,,,5.088,5.148,-0.060,,,,
112716598,0.01556,Egypt,EGY,Africa,5,Northern Africa-The Middle East,995450,,103,,,,,,,,4.283,4.151,0.132,,,,87.21
172954319,0.01033,Bangladesh,BGD,Asia,1,Southern Asia-South Central Asia,130170,57,43,38,,,,,,,5.025,4.833,0.192,,,,64.54
45606480,0.01566,Algeria,DZA,Africa,5,Northern Africa,2381741,74,89,100,,,,,,,4.887,5.005,-0.118,,,,
14094683,0.02308,Rwanda,RWA,Africa,5,Eastern Africa-Sub-Saharan Africa,24670,87,101,,,,,,,,3.415,3.312,0.103,,,,
12458223,0.00826,Tunisia,TUN,Africa,5,Northern Africa,155360,67,56,71,,,,,,,4.596,4.392,0.204,,,,
12388571,0.01345,Bolivia,BOL,South America,3,South America-Latin America,1083300,79,77,93,,,,,,,5.716,5.747,-0.031,,,,
11332972,0.00928,Dominican Republic,DOM,North America,0,Caribbean,48310,93,,,,,,,,,5.545,5.689,-0.144,,,,
10593798,0.01543,Honduras,HND,North America,0,Central America-Latin America,111890,88,92,88,,,,,,,5.919,5.953,-0.034,,,,
10143543,0.01917,Tajikistan,TJK,Asia,1,Central Asia-South Central Asia,138790,59,59,74,,,,,,,5.466,5.556,-0.090,,,,
7046310,0.01409,Nicaragua,NIC,North America,0,Central America-Latin America,120340,,81,95,,,,,,,5.972,6.137,-0.165,,,,
6861524,0.01191,Paraguay,PRY,South America,3,South America-Latin America,397300,78,87,75,,,,,,,5.653,5.692,-0.039,,,,
6735347,0.01579,Kyrgyzstan,KGZ,Asia,1,Central Asia-South Central Asia,191800,76,73,76,,,,,,,5.744,5.542,0.202,,,,
6516100,0.01327,Turkmenistan,TKM,Asia,1,Central Asia-South Central Asia,469930,,58,85,,,,,,,5.066,5.119,-0.053,,,,
4862989,0.02678,Mauritania,MRT,Africa,5,Western Africa-Sub-Saharan Africa,1030700,84,98,,,,,,,,4.227,4.375,-0.148,,,,
3447157,0.01436,Mongolia,MNG,Asia,1,Eastern Asia,1557506.8,29,11,29,,,,,,,5.677,5.456,0.221,,,,
3435931,0.04978,Moldova,MDA,Europe,2,Eastern Europe,32884.6,47,51,52,,,,,,,5.766,5.608,0.158,,,,
3210847,-0.00701,Bosnia and Herzegovina,BIH,Europe,2,Southern Europe,51200,36,40,56,,,,0.780,10.5,15242,5.813,5.674,0.139,,,,
2832439,-0.00348,Albania,ALB,Europe,2,Southern Europe,27400,77,94,77,,,,0.796,11.3,14131,5.117,4.883,0.234,,,,
2777970,-0.0009,Armenia,ARM,Asia,1,Western Asia,28470,26,37,37,,,,,,,5.283,4.677,0.606,,,,
2675352,0.01713,Botswana,BWA,Africa,5,Southern Africa-Sub-Saharan Africa,566730,98,107,100,,,,,,,3.467,3.479,-0.012,,,,
626485,-0.00095,Montenegro,MNE,Europe,2,Southern Europe,13450,95,79,73,,,,0.832,12.2,20839,5.581,5.546,0.035,,,,
23923276,0.00125,Taiwan,TWN,Asia,1,Eastern Asia,36197,14,9,23,,,,,,,6.584,6.455,0.129,,,,
21893579,0.00281,SriLanka,LKA,Asia,1,Southern Asia-South Central Asia,61860,73,81,61,,,,0.782,10.8,12578,4.325,4.327,-0.002,,,,
6364943,0.00451,ElSalvador,SLV,North America,0,Central America-Latin America,20720,80,71,68,,,,,,,6.061,6.348,-0.287,,,,
10495295,0.00013,Czech Republic,CZE,Europe,2,Eastern Europe,77198.5,52,16,23,83.5,85.9,53795,,,,6.965,6.911,0.054,24.9,69.2,5.9,
